sci, idea, max, mean, sds
99,134,131.8,201.2,61.6
99,135,140.9,210.8,58.1
99,136,135.4,170.3,43.9
99,137,128.3,182.7,30.4
99,138,110.1,159.5,43.8
99,139,133.6,187.2,59.7
99,140,123.5,260.6,41.1
99,141,113.4,172.7,36.0
99,142,133.1,190.2,53.1
99,143,144.3,216.3,57.9
99,144,126.3,234.0,56.4
99,145,134.6,210.6,65.6
99,146,134.0,211.2,48.2
99,147,141.4,175.3,46.3
99,148,143.1,256.9,52.5
99,149,136.3,212.4,45.0
99,150,122.2,139.1,56.4
99,151,117.9,158.9,46.6
99,152,169.7,187.0,66.1
99,153,131.4,209.8,66.7
99,154,143.3,207.8,47.6
99,155,137.4,161.1,56.2
99,156,121.8,174.2,54.9
99,157,110.2,196.9,57.6
99,158,159.7,178.8,53.8
99,159,152.4,214.4,58.3
99,160,122.3,196.2,59.0
99,161,155.5,243.4,25.1
99,162,134.9,203.1,50.5
99,163,123.6,165.9,53.6
99,164,144.4,223.5,66.6
99,165,145.7,193.5,59.6
99,166,141.9,209.3,51.1
99,167,121.7,193.6,54.4
99,168,115.6,193.9,85.8
99,169,143.0,148.8,37.4
99,170,130.0,211.5,55.3
99,171,116.9,232.3,46.7
99,172,141.2,254.4,47.4
99,173,148.9,174.0,40.1
99,174,120.9,190.4,43.4
99,175,134.8,201.9,57.4
99,176,114.7,195.0,46.4
99,177,122.4,217.7,51.0
99,178,119.4,174.3,51.8
99,179,109.0,173.4,52.7
99,180,128.4,161.1,55.3
99,181,109.0,138.8,49.6
99,182,142.2,190.2,52.0
99,183,121.4,219.2,46.3
99,184,135.8,150.8,55.0
99,185,164.9,186.0,52.8
99,186,158.8,152.6,42.1
99,187,127.6,241.7,41.6
99,188,173.8,201.4,52.8
99,189,137.5,183.9,52.6
99,190,155.1,207.5,63.0
99,191,140.1,216.0,53.1
99,192,137.5,161.5,67.5
99,193,131.9,198.6,56.8
99,194,112.6,189.5,45.2
99,195,116.1,204.5,52.9
99,196,147.4,213.5,28.6
99,197,144.9,204.6,61.7
99,198,119.3,243.3,40.8
99,199,97.8,223.6,52.9
99,200,139.2,215.8,50.9
99,201,145.1,212.9,38.8
99,202,155.3,234.9,47.7
99,203,151.7,193.8,54.1
99,204,127.0,133.7,56.8
99,205,134.6,210.8,70.2
99,206,130.9,296.2,58.7
99,207,114.9,233.1,47.6
99,208,120.5,204.5,51.7
100,0,92.7,268.8,29.3
100,1,107.6,369.2,43.5
100,2,105.8,330.5,39.4
100,3,78.9,361.5,41.8
100,4,84.3,390.3,36.1
100,5,66.8,353.7,29.6
100,6,87.6,302.5,34.2
100,7,101.1,365.5,40.3
100,8,101.2,315.5,38.7
100,9,87.5,345.8,28.0
100,10,102.7,359.9,34.2
100,11,111.8,357.0,38.1
100,12,124.1,266.3,35.7
100,13,114.6,329.6,46.1
100,14,115.1,264.7,35.1
100,15,78.5,324.5,32.6
100,16,85.3,355.5,39.1
100,17,77.4,355.8,42.6
100,18,84.5,350.8,35.1
100,19,95.7,324.6,36.4
100,20,98.6,338.2,35.2
100,21,109.1,282.4,36.7
100,22,97.1,363.7,34.2
100,23,117.8,280.6,46.7
100,24,103.1,317.9,37.0
100,25,95.9,303.8,40.8
100,26,112.4,336.0,36.7
100,27,90.0,319.5,43.0
100,28,88.2,298.0,41.6
100,29,83.1,355.6,46.6
100,30,91.1,333.8,41.1
100,31,85.6,302.7,57.3
100,32,95.3,296.5,39.8
100,33,100.6,297.4,33.4
100,34,96.6,317.1,41.9
100,35,86.7,291.1,36.2
100,36,105.0,300.0,31.1
100,37,112.2,322.8,38.1
100,38,91.7,307.6,29.0
100,39,108.5,299.9,39.9
100,40,125.5,298.6,56.9
100,41,113.3,304.1,37.2
100,42,97.3,292.5,42.2
100,43,112.5,363.4,22.0
100,44,92.3,303.0,47.0
100,45,108.2,324.6,37.9
100,46,101.2,270.4,32.1
100,47,76.0,347.3,24.8
100,48,90.2,298.2,21.5
100,49,90.6,276.2,37.3
100,50,91.0,310.9,47.3
100,51,81.9,300.8,39.0
100,52,103.2,305.3,26.9
100,53,82.7,308.7,29.8
100,54,102.1,264.6,35.0
100,55,102.8,277.5,41.4
100,56,106.2,294.7,27.4
100,57,86.0,267.3,41.0
100,58,96.4,364.9,35.3
100,59,120.5,333.3,41.1
100,60,109.4,227.1,33.5
100,61,91.2,396.9,44.0
100,62,74.3,247.9,60.4
100,63,94.1,295.4,39.8
100,64,104.4,331.7,58.5
100,65,100.3,299.4,39.2
100,66,68.4,338.8,35.0
100,67,82.9,337.9,40.0
100,68,101.1,325.9,40.4
100,69,116.3,304.0,31.9
100,70,84.6,297.3,49.3
100,71,104.9,362.8,33.9
100,72,99.5,309.2,38.8
100,73,105.3,322.1,37.3
100,74,91.7,328.1,36.9
100,75,96.9,348.3,30.8
100,76,102.2,303.7,37.0
100,77,107.9,336.4,31.1
100,78,94.4,406.8,38.0
100,79,92.2,351.2,38.1
100,80,101.5,291.4,40.0
100,81,95.1,277.7,31.9
100,82,113.8,242.9,42.5
100,83,87.7,380.2,22.9
100,84,89.9,377.0,51.5
100,85,72.5,340.5,25.1
100,86,108.4,301.0,35.0
100,87,96.0,286.0,40.1
100,88,93.7,325.9,27.9
100,89,101.1,351.6,28.6
100,90,103.1,279.0,44.0
100,91,68.9,369.9,26.6
100,92,89.1,319.1,32.3
100,93,116.9,360.5,39.6
100,94,80.0,300.8,50.2
100,95,97.9,336.1,38.6
100,96,106.6,348.9,40.7
100,97,87.4,311.6,52.4
100,98,84.3,319.5,34.0
100,99,105.1,279.6,44.4
100,100,95.1,339.3,30.4
100,101,112.6,379.4,39.9
100,102,90.1,336.8,25.8
100,103,106.2,383.3,23.1
100,104,71.9,310.4,55.3
100,105,116.8,383.2,26.6
100,106,96.9,348.9,29.5
100,107,96.2,264.1,33.9
100,108,97.2,372.6,21.5
100,109,109.6,299.9,27.6
100,110,95.9,319.7,47.9
100,111,106.3,294.8,18.4
100,112,92.1,291.3,34.9
100,113,92.5,322.5,50.3
100,114,79.8,345.4,50.1
100,115,93.0,343.3,49.6
100,116,91.2,308.4,34.1
100,117,112.3,325.1,38.5
100,118,93.1,309.0,28.8
100,119,86.4,333.9,63.2
100,120,85.1,350.8,43.1
100,121,114.0,340.4,46.8
100,122,57.2,337.4,36.4
100,123,71.2,378.7,29.5
100,124,119.7,290.0,40.6
100,125,87.3,291.7,54.1
100,126,107.6,304.4,39.8
100,127,73.4,281.8,40.5
100,128,75.9,363.7,28.4
100,129,98.7,272.2,35.9
100,130,99.9,261.9,24.5
100,131,89.2,298.3,26.0
100,132,113.0,303.5,53.7
100,133,86.2,322.0,40.3
100,134,97.8,344.7,31.2
100,135,97.6,285.3,37.7
100,136,83.9,296.9,26.8
100,137,80.6,328.0,36.6
100,138,98.2,414.3,33.0
100,139,91.5,325.3,41.8
100,140,91.4,354.6,40.4
100,141,86.2,313.9,37.2
100,142,88.7,265.1,29.2
100,143,95.5,287.7,40.8
100,144,85.0,399.5,36.3
100,145,102.7,279.6,51.3
100,146,100.7,372.4,47.3
100,147,91.5,285.5,28.3
100,148,138.7,332.7,43.1
100,149,97.8,263.4,32.3
100,150,84.8,289.2,41.5
100,151,92.9,315.5,34.3
100,152,111.3,322.8,18.0
100,153,98.5,324.0,33.3
100,154,114.1,273.7,34.7
100,155,89.2,346.7,42.3
100,156,97.4,293.9,29.3
100,157,82.5,303.9,47.3
100,158,104.4,304.2,38.2
100,159,106.0,273.5,40.6
100,160,90.2,337.0,30.4
100,161,121.2,336.9,21.4
100,162,110.1,311.9,41.6
100,163,85.5,305.6,36.7
100,164,105.9,292.2,45.5
100,165,95.9,283.2,32.7
100,166,114.6,339.6,33.6
100,167,92.6,302.0,29.4
100,168,95.7,328.9,46.4
100,169,106.9,272.3,33.9
100,170,107.4,378.4,43.7
100,171,77.2,325.8,34.7
100,172,100.2,370.4,35.2
100,173,109.8,297.0,37.1
100,174,91.1,337.5,26.2
100,175,130.1,311.0,35.3
100,176,92.1,301.6,35.0
100,177,96.1,242.8,29.2
100,178,96.9,321.2,32.9
100,179,67.2,274.5,36.4
100,180,84.9,323.3,21.8
100,181,87.0,288.8,37.9
100,182,102.6,322.1,33.3
100,183,68.1,329.6,26.6
100,184,83.5,348.0,38.6
100,185,114.0,354.3,22.3
100,186,114.5,300.6,42.5
100,187,146.3,374.4,26.1
100,188,109.3,345.0,26.6
100,189,94.8,333.8,35.8
100,190,102.5,245.6,37.9
100,191,99.8,264.7,48.1
100,192,109.4,377.8,43.0
100,193,109.6,365.6,35.7
100,194,92.0,341.2,34.5
100,195,106.8,357.1,27.3
100,196,108.0,306.9,24.9
100,197,105.8,367.1,48.6
100,198,112.2,300.5,29.7
100,199,87.0,372.7,35.8
100,200,100.9,335.2,36.8
100,201,109.3,331.6,53.3
100,202,113.7,374.3,27.0
100,203,110.2,320.4,36.7
100,204,94.4,306.3,30.6
100,205,101.0,327.1,36.6
100,206,96.9,317.5,58.1
100,207,91.7,342.4,32.7
100,208,125.4,407.2,48.9
101,0,103.8,355.6,49.6
101,1,136.2,404.6,69.4
101,2,109.8,421.4,56.0
101,3,102.7,429.3,41.3
101,4,121.0,497.7,46.3
101,5,109.4,421.4,36.7
101,6,105.8,432.8,46.3
101,7,98.1,447.7,54.0
101,8,113.3,350.9,40.3
101,9,110.5,467.8,41.8
101,10,124.5,438.2,47.6
101,11,110.4,372.8,42.0
101,12,138.7,343.0,34.5
101,13,130.7,439.2,43.3
101,14,162.9,360.0,39.1
101,15,109.5,382.5,54.6
101,16,166.2,395.8,53.3
101,17,104.5,358.9,57.4
101,18,105.8,454.0,42.1
101,19,118.3,406.4,54.4
101,20,118.8,399.2,56.6
101,21,104.5,416.5,55.3
101,22,136.1,440.9,50.7
101,23,183.1,363.9,42.1
101,24,122.5,480.1,42.1
101,25,116.6,377.8,67.3
101,26,135.3,442.1,43.2
101,27,108.4,410.8,44.9
101,28,121.4,477.8,59.9
101,29,102.2,446.9,63.5
101,30,128.9,453.9,39.9
101,31,118.0,370.7,83.9
101,32,115.2,361.0,66.9
101,33,146.4,428.2,59.2
101,34,125.2,400.5,60.0
101,35,103.0,364.1,34.9
101,36,130.9,435.3,48.0
101,37,137.7,407.9,54.1
101,38,139.8,398.5,29.3
101,39,169.4,435.6,50.0
101,40,145.1,412.5,51.7
101,41,158.1,358.7,46.1
101,42,136.7,369.7,50.4
101,43,134.5,407.2,42.6
101,44,124.7,413.4,55.1
101,45,127.0,407.1,47.9
101,46,139.8,381.7,40.7
101,47,87.4,404.5,45.5
101,48,92.2,369.9,53.4
101,49,109.8,358.1,44.5
101,50,120.4,368.4,55.6
101,51,106.1,445.0,40.9
101,52,129.5,418.3,39.9
101,53,111.0,376.8,35.7
101,54,109.3,360.3,49.2
101,55,123.4,373.1,55.4
101,56,116.1,384.9,29.4
101,57,98.7,325.8,38.3
101,58,122.9,331.3,45.8
101,59,151.2,426.3,41.5
101,60,114.7,367.3,58.8
101,61,122.0,455.9,42.6
101,62,114.6,359.5,48.8
101,63,120.9,362.6,45.0
101,64,144.3,440.0,56.4
101,65,107.4,409.0,48.0
101,66,113.3,472.6,47.8
101,67,107.5,389.9,57.4
101,68,115.0,441.2,46.5
101,69,122.8,437.0,48.0
101,70,108.2,446.9,69.1
101,71,115.0,411.1,38.9
101,72,124.9,487.2,33.1
101,73,131.2,421.6,36.5
101,74,130.4,480.4,45.6
101,75,107.0,346.2,48.7
101,76,162.6,419.3,46.1
101,77,163.7,434.5,33.1
101,78,103.6,412.4,63.0
101,79,134.3,472.8,43.5
101,80,112.6,388.2,54.2
101,81,109.8,413.3,50.4
101,82,134.0,383.3,54.6
101,83,93.2,484.7,44.9
101,84,101.0,418.4,58.7
101,85,104.2,459.5,55.6
101,86,113.2,394.6,43.4
101,87,125.1,358.2,47.2
101,88,106.8,511.8,32.2
101,89,118.5,397.1,46.0
101,90,115.3,325.0,41.7
101,91,118.0,395.2,55.3
101,92,112.8,403.2,48.8
101,93,144.5,439.8,47.1
101,94,108.2,401.5,51.9
101,95,123.5,407.6,46.8
101,96,133.4,373.1,59.2
101,97,124.9,483.7,55.3
101,98,111.4,468.6,50.1
101,99,130.7,365.8,50.5
101,100,116.6,421.5,47.5
101,101,125.3,452.8,45.6
101,102,128.6,397.8,62.9
101,103,143.5,380.9,44.0
101,104,101.6,388.6,48.1
101,105,153.4,402.8,34.5
101,106,130.4,438.1,43.2
101,107,123.6,511.2,51.2
101,108,115.6,423.0,29.6
101,109,120.9,393.3,47.5
101,110,108.1,394.8,32.7
101,111,134.6,376.9,38.7
101,112,90.9,406.4,45.3
101,113,107.2,384.9,66.4
101,114,120.8,389.8,47.1
101,115,99.0,400.2,61.5
101,116,119.7,433.3,57.1
101,117,117.8,433.8,38.6
101,118,100.8,316.5,45.1
101,119,79.5,411.3,48.4
101,120,117.4,432.3,58.7
101,121,136.9,408.8,50.5
101,122,92.9,409.0,34.1
101,123,113.7,421.7,57.1
101,124,142.8,367.8,62.3
101,125,119.5,404.0,42.8
101,126,110.5,383.5,33.8
101,127,99.5,429.6,65.1
101,128,110.3,465.9,47.1
101,129,135.8,455.6,60.5
101,130,122.2,455.0,36.9
101,131,117.4,345.6,38.3
101,132,147.9,407.0,56.2
101,133,117.9,429.5,44.0
101,134,140.2,381.4,46.0
101,135,119.9,413.6,44.0
101,136,130.8,404.1,45.9
101,137,111.2,421.0,35.7
101,138,118.3,414.6,54.7
101,139,130.7,385.3,50.9
101,140,116.6,422.6,48.2
101,141,122.7,343.3,40.2
101,142,134.0,407.5,48.4
101,143,123.1,459.3,46.2
101,144,115.5,404.4,41.2
101,145,123.2,361.3,68.4
101,146,155.9,387.6,48.8
101,147,93.5,357.3,44.2
101,148,168.2,442.9,50.0
101,149,132.6,353.9,46.7
101,150,118.3,389.5,49.6
101,151,111.2,368.1,43.2
101,152,131.9,385.5,49.4
101,153,116.1,476.0,59.8
101,154,126.7,418.3,41.1
101,155,105.5,424.4,46.5
101,156,104.9,394.9,54.6
101,157,108.9,369.5,47.0
101,158,120.5,426.3,49.5
101,159,124.9,364.7,52.2
101,160,122.5,440.6,64.9
101,161,134.4,360.8,47.2
101,162,117.7,440.1,37.4
101,163,119.2,375.6,43.3
101,164,114.8,401.7,62.6
101,165,152.9,300.7,51.6
101,166,122.5,446.6,41.9
101,167,104.0,390.7,63.6
101,168,110.9,493.0,76.8
101,169,147.9,405.6,50.2
101,170,118.8,363.4,50.4
101,171,101.2,449.8,54.0
101,172,128.1,452.0,48.8
101,173,127.4,333.1,49.9
101,174,115.0,439.8,45.6
101,175,143.4,436.9,41.0
101,176,110.7,386.3,54.2
101,177,102.0,384.6,50.6
101,178,126.2,421.6,50.1
101,179,101.4,476.3,58.2
101,180,118.2,399.3,52.4
101,181,89.4,397.4,48.7
101,182,141.7,375.9,45.6
101,183,110.5,443.5,48.7
101,184,119.9,432.7,59.7
101,185,139.3,414.6,51.4
101,186,165.7,415.6,39.7
101,187,152.5,493.7,33.6
101,188,132.4,441.4,66.5
101,189,119.9,414.1,54.5
101,190,136.8,392.2,62.5
101,191,137.9,391.6,49.4
101,192,147.8,408.6,46.8
101,193,135.8,411.4,53.0
101,194,112.8,410.8,45.8
101,195,132.1,440.7,45.1
101,196,129.0,308.5,29.5
101,197,121.3,337.9,48.7
101,198,114.7,403.5,52.8
101,199,106.0,441.6,44.6
101,200,143.4,431.2,54.8
101,201,97.0,422.3,47.4
101,202,119.9,437.2,69.3
101,203,154.0,387.6,60.1
101,204,134.6,390.4,52.5
101,205,138.3,409.9,47.7
101,206,121.9,434.3,68.4
101,207,105.5,434.4,65.7
101,208,132.6,435.8,47.6
102,0,97.1,253.0,61.2
102,1,91.5,204.8,72.5
102,2,87.0,207.7,60.1
102,3,82.1,239.5,48.6
102,4,77.4,231.2,47.6
102,5,77.3,295.7,57.7
102,6,70.8,254.2,57.1
102,7,68.5,258.8,76.3
102,8,68.0,274.4,68.1
102,9,77.0,239.7,53.1
102,10,73.7,267.6,64.7
102,11,104.1,283.0,40.6
102,12,87.1,218.3,48.1
102,13,79.6,277.5,49.8
102,14,94.3,235.6,48.3
102,15,92.6,226.0,74.3
102,16,83.6,162.8,62.4
102,17,93.7,231.0,58.6
102,18,73.7,289.8,70.2
102,19,104.2,282.5,51.4
102,20,73.2,210.9,54.9
102,21,91.9,313.7,49.2
102,22,83.0,232.0,65.0
102,23,114.9,247.4,68.5
102,24,101.0,253.3,61.4
102,25,89.4,217.7,82.6
102,26,89.2,294.8,73.4
102,27,80.2,270.4,70.2
102,28,82.0,284.4,60.6
102,29,62.4,208.2,80.2
102,30,71.2,227.7,55.9
102,31,88.7,215.3,82.7
102,32,68.9,259.8,46.9
102,33,80.8,252.2,49.1
102,34,66.0,255.1,63.0
102,35,78.7,262.2,42.6
102,36,81.9,262.7,62.2
102,37,71.0,195.2,60.2
102,38,85.9,239.2,63.3
102,39,89.2,234.4,53.6
102,40,81.3,186.0,59.3
102,41,86.8,249.5,61.2
102,42,97.5,190.0,48.0
102,43,88.6,225.6,52.1
102,44,72.0,265.7,58.6
102,45,79.6,257.7,61.8
102,46,63.1,161.4,56.6
102,47,74.3,199.9,47.5
102,48,66.8,215.5,67.9
102,49,66.7,221.6,46.6
102,50,89.1,211.8,62.7
102,51,81.4,282.9,50.4
102,52,88.3,298.1,45.3
102,53,81.0,239.3,55.4
102,54,85.9,231.0,48.0
102,55,94.5,170.0,50.5
102,56,96.3,189.0,43.5
102,57,82.4,222.4,54.2
102,58,68.1,177.5,64.7
102,59,98.2,257.2,61.3
102,60,75.5,170.5,79.4
102,61,86.2,289.6,37.1
102,62,62.2,204.7,73.7
102,63,94.7,244.1,75.2
102,64,76.9,194.9,63.3
102,65,66.4,189.7,59.6
102,66,78.1,218.4,57.4
102,67,57.6,278.1,64.6
102,68,85.4,211.9,51.2
102,69,85.4,260.6,46.4
102,70,76.9,245.5,67.3
102,71,75.9,190.3,50.1
102,72,69.7,241.5,44.1
102,73,88.8,207.3,58.9
102,74,94.4,271.7,54.1
102,75,64.0,269.6,54.4
102,76,89.2,272.4,62.4
102,77,88.4,172.8,60.8
102,78,72.4,247.2,73.7
102,79,85.0,227.3,60.7
102,80,84.6,236.3,74.8
102,81,64.2,281.7,49.7
102,82,83.4,178.9,54.2
102,83,80.9,177.6,58.9
102,84,70.3,226.6,53.7
102,85,74.7,261.8,49.9
102,86,82.9,209.9,45.0
102,87,89.9,217.6,43.0
102,88,80.3,270.8,37.6
102,89,97.5,206.3,34.3
102,90,78.2,205.8,60.3
102,91,66.8,233.1,50.9
102,92,85.4,194.0,52.1
102,93,106.2,224.3,53.2
102,94,86.0,211.2,59.0
102,95,98.5,230.4,53.9
102,96,106.3,248.1,67.4
102,97,82.4,244.3,54.3
102,98,70.5,253.8,56.8
102,99,86.3,227.2,45.8
102,100,73.7,229.9,66.1
102,101,88.8,256.1,35.4
102,102,93.0,221.9,59.7
102,103,90.7,281.4,49.7
102,104,62.9,170.8,59.2
102,105,95.5,234.2,51.4
102,106,80.4,253.9,45.2
102,107,72.3,175.6,43.4
102,108,75.7,293.8,44.4
102,109,92.8,255.7,49.9
102,110,86.7,256.2,51.0
102,111,91.9,234.3,52.3
102,112,55.2,267.4,39.5
102,113,82.4,218.9,85.8
102,114,88.4,239.3,56.1
102,115,78.9,236.1,72.4
102,116,87.4,216.6,49.7
102,117,83.5,194.9,50.2
102,118,86.1,196.1,49.7
102,119,78.6,224.3,61.4
102,120,59.1,259.5,53.8
102,121,95.5,264.5,61.7
102,122,51.7,235.7,55.8
102,123,71.8,283.9,73.4
102,124,101.7,199.3,51.8
102,125,85.9,184.3,69.8
102,126,70.3,213.0,46.9
102,127,56.7,285.2,55.5
102,128,64.4,267.0,57.7
102,129,110.9,248.5,61.2
102,130,89.6,254.9,41.8
102,131,86.0,229.6,49.6
102,132,97.1,210.8,36.1
102,133,84.4,234.7,52.8
102,134,81.7,236.6,54.6
102,135,83.3,234.7,75.8
102,136,93.9,180.9,42.5
102,137,79.7,211.3,44.2
102,138,78.8,289.0,66.9
102,139,82.4,211.8,63.3
102,140,72.6,242.5,51.8
102,141,98.1,211.6,54.2
102,142,75.7,200.5,54.8
102,143,52.0,183.9,72.9
102,144,87.8,285.3,60.0
102,145,79.9,201.1,77.9
102,146,86.3,216.8,64.8
102,147,84.6,264.5,34.8
102,148,102.3,201.3,71.6
102,149,81.4,236.3,40.8
102,150,85.0,304.2,55.6
102,151,63.9,273.4,38.2
102,152,89.1,232.9,64.4
102,153,102.8,287.8,57.8
102,154,90.7,206.0,50.2
102,155,74.6,221.5,63.2
102,156,102.0,191.3,69.1
102,157,74.1,174.0,61.1
102,158,94.9,210.9,54.4
102,159,84.7,209.6,55.8
102,160,57.6,278.7,80.3
102,161,108.4,218.8,50.9
102,162,82.6,252.0,46.5
102,163,67.0,226.1,58.5
102,164,68.9,246.6,87.3
102,165,100.6,174.2,58.4
102,166,109.1,336.9,45.9
102,167,67.6,202.9,55.3
102,168,84.9,243.6,71.5
102,169,99.5,164.1,48.1
102,170,87.2,279.6,72.1
102,171,61.7,268.3,55.4
102,172,81.4,288.1,36.2
102,173,98.7,204.0,57.4
102,174,88.1,248.7,60.7
102,175,113.9,206.0,66.6
102,176,70.9,268.9,50.0
102,177,65.8,255.1,42.4
102,178,69.6,277.5,48.4
102,179,76.5,233.4,55.3
102,180,100.5,264.5,53.4
102,181,64.6,249.2,45.7
102,182,93.3,256.3,50.2
102,183,78.5,238.6,46.0
102,184,88.5,190.2,57.0
102,185,115.9,236.1,55.7
102,186,77.6,221.9,48.2
102,187,109.2,289.0,45.8
102,188,90.0,208.4,69.2
102,189,66.6,193.5,54.4
102,190,77.7,218.8,52.1
102,191,103.9,215.6,63.3
102,192,95.7,227.2,68.9
102,193,114.9,219.7,62.1
102,194,80.2,191.8,59.0
102,195,91.7,289.0,43.1
102,196,90.3,234.9,54.8
102,197,83.7,263.7,66.4
102,198,74.0,256.4,55.9
102,199,70.1,274.7,55.6
102,200,89.6,242.9,49.8
102,201,82.9,248.8,72.4
102,202,89.6,236.5,46.5
102,203,101.6,252.7,66.2
102,204,87.5,221.3,57.4
102,205,79.4,266.7,46.8
102,206,105.5,270.4,49.0
102,207,80.1,265.9,43.4
102,208,70.5,266.1,50.5
103,0,68.4,302.9,95.5
103,1,56.9,272.7,120.3
103,2,48.6,325.2,116.6
103,3,46.9,409.7,110.8
103,4,47.1,509.5,84.2
103,5,43.2,411.8,100.3
103,6,45.9,356.5,88.6
103,7,66.6,291.2,115.6
103,8,48.2,354.1,118.0
103,9,50.8,342.1,108.0
103,10,49.6,411.6,115.6
103,11,60.5,390.9,115.0
103,12,49.5,307.3,94.1
103,13,61.1,393.7,86.9
103,14,82.0,386.7,94.2
103,15,50.1,313.5,114.9
103,16,48.2,476.6,103.7
103,17,62.7,357.0,96.4
103,18,39.4,382.7,104.0
103,19,47.6,382.9,114.2
103,20,65.7,354.3,101.8
103,21,76.0,373.4,101.3
103,22,45.6,439.6,122.2
103,23,65.2,328.6,118.9
103,24,47.0,361.9,114.7
103,25,57.4,355.1,118.1
103,26,43.8,413.0,120.9
103,27,47.6,408.5,115.5
103,28,51.5,332.6,133.0
103,29,41.4,385.4,113.5
103,30,82.4,368.1,92.9
103,31,81.8,362.7,147.8
103,32,67.5,312.5,110.3
103,33,67.2,361.4,103.0
103,34,51.9,332.8,111.7
103,35,52.1,323.8,87.2
103,36,73.1,430.8,101.8
103,37,62.4,331.4,101.1
103,38,56.7,361.2,109.4
103,39,73.7,337.0,122.1
103,40,61.1,353.3,137.0
103,41,71.3,404.8,83.0
103,42,75.8,348.5,106.3
103,43,54.7,398.8,100.3
103,44,53.0,419.2,114.6
103,45,59.1,326.8,102.2
103,46,71.8,306.4,84.6
103,47,47.1,427.3,72.0
103,48,58.1,403.1,104.4
103,49,57.2,394.9,95.4
103,50,67.9,401.7,98.6
103,51,62.7,380.8,110.5
103,52,55.0,370.8,88.3
103,53,51.6,319.4,85.3
103,54,44.4,360.5,104.7
103,55,51.2,376.5,100.7
103,56,41.4,385.4,70.7
103,57,70.8,355.8,108.1
103,58,59.0,353.3,102.3
103,59,70.4,385.5,116.6
103,60,88.0,289.5,106.4
103,61,59.7,419.7,94.5
103,62,63.0,349.1,135.0
103,63,57.4,375.3,113.3
103,64,82.4,380.8,111.6
103,65,58.6,338.8,99.6
103,66,32.3,374.8,112.4
103,67,46.3,345.4,119.3
103,68,27.6,338.8,123.2
103,69,71.0,365.4,99.5
103,70,51.8,404.8,125.1
103,71,51.5,395.8,94.6
103,72,58.9,435.9,95.5
103,73,65.0,375.0,96.9
103,74,69.6,387.2,105.1
103,75,64.2,386.6,98.7
103,76,61.4,411.1,100.1
103,77,55.6,387.6,100.3
103,78,42.9,442.0,131.0
103,79,48.3,420.7,94.6
103,80,56.9,356.7,126.9
103,81,46.8,416.4,98.2
103,82,68.0,368.7,99.8
103,83,55.2,488.5,112.6
103,84,45.3,374.0,125.8
103,85,59.2,374.2,107.6
103,86,47.3,488.6,90.9
103,87,52.2,349.1,114.3
103,88,53.7,430.8,76.4
103,89,45.6,411.2,75.1
103,90,43.0,321.4,93.9
103,91,55.1,391.5,111.6
103,92,58.9,414.2,97.3
103,93,77.8,415.2,88.5
103,94,46.4,369.4,118.4
103,95,63.9,345.6,101.5
103,96,61.3,401.5,115.7
103,97,70.7,383.8,111.1
103,98,48.1,415.0,92.1
103,99,52.0,320.4,86.0
103,100,47.4,366.6,101.7
103,101,85.6,409.2,94.0
103,102,54.5,373.4,122.2
103,103,59.7,371.9,90.4
103,104,41.5,329.4,110.9
103,105,75.9,373.9,92.1
103,106,53.3,410.4,99.1
103,107,38.9,341.2,95.4
103,108,51.7,385.8,93.0
103,109,67.4,330.9,102.4
103,110,74.7,345.3,93.1
103,111,67.2,373.6,99.5
103,112,50.7,388.8,86.1
103,113,52.3,321.5,117.5
103,114,53.7,297.1,87.9
103,115,51.9,426.2,105.4
103,116,65.8,371.9,109.3
103,117,59.2,404.8,83.8
103,118,59.1,309.7,81.2
103,119,49.9,412.2,129.1
103,120,58.1,374.5,111.2
103,121,58.6,371.1,97.8
103,122,46.5,389.9,79.6
103,123,41.3,416.8,106.2
103,124,65.5,357.6,115.2
103,125,53.0,359.2,104.1
103,126,49.4,318.7,97.3
103,127,41.7,373.3,91.0
103,128,54.1,384.8,92.3
103,129,71.9,367.8,92.0
103,130,51.5,347.3,83.6
103,131,53.0,281.4,102.6
103,132,57.4,342.2,123.2
103,133,57.3,368.1,95.3
103,134,69.7,327.1,108.6
103,135,88.6,389.2,141.4
103,136,74.7,358.7,85.9
103,137,61.0,396.9,79.2
103,138,66.3,357.3,108.8
103,139,53.2,364.0,120.0
103,140,62.6,398.3,97.0
103,141,58.8,362.9,101.3
103,142,65.6,329.6,91.7
103,143,71.0,360.6,120.6
103,144,76.6,421.4,121.8
103,145,52.6,339.7,138.9
103,146,66.3,342.0,114.0
103,147,71.8,352.2,82.2
103,148,51.0,364.7,117.8
103,149,68.3,359.4,84.6
103,150,51.1,392.8,104.2
103,151,56.4,372.1,92.5
103,152,54.3,303.0,102.1
103,153,61.2,406.7,117.3
103,154,76.1,368.0,104.1
103,155,44.0,386.7,112.1
103,156,73.6,389.8,123.6
103,157,49.0,314.0,110.3
103,158,32.4,384.8,104.5
103,159,65.8,307.7,109.7
103,160,63.2,355.3,126.2
103,161,56.9,393.2,97.9
103,162,52.2,384.6,81.7
103,163,61.4,364.6,100.2
103,164,75.1,371.8,127.5
103,165,74.8,322.7,121.4
103,166,60.8,448.2,103.9
103,167,43.9,311.5,110.5
103,168,57.6,401.5,124.2
103,169,72.3,293.5,93.1
103,170,51.6,397.2,122.6
103,171,52.4,376.0,112.5
